ABCDFIMNORZ	ABCDFIMNORX	ABCDFIMNORS	ABCDFIMNOQZ	ABCDFIMNORV	ABCDFILNORS	ABCDFIMNOQV	ABCDFILNOQV	ABCDFIMNOPU	ABCDFIMNOQW	2
ABCDFIMNQW	ABCDFIMNPU	ABCDFIMNRS	ABCDFHINPU	ABCDFIMNOW	ABCDFIMNOV	ABCDFHINRS	ABCDFHIMPU	ABCDFMNOPU	ABCDFGINPU	1
BCDEFGHIKM	BCDEFGHIJK	BCDEFGHIKQ	BCDEFGHIJT	BCDEFGHMNO	BCDEFGHJKW	BCDEFGHIKR	BCDEFGHJKT	BCDEFGIMNO	BCDEFGIJKQ	1
ABCDEFGJK	ABCDEFGHK	ABCDEFGIK	ABCDEFGKZ	ABCDEFIJK	ABCDEFHJK	ABCDEGHJK	ABCDEFHIK	ABCDEFIKN	ABCDEFIKZ	4
BCDEFGILMNO	BCDEFGIKMNO	BCDEFGHIMNO	BCDEFGHJMNO	BCDEFHILMNO	BCDEFIKLMNO	BCDEFGIKLNO	BCDEFIJLMNO	BCDEGHILMNO	BCDEFHIJMNO	50
ABFI	ACFI	ADFI	ABCI	ACDI	ABCH	CDFI	ABDE	ACDH	ACGH	2
BCGJQ	BCEJQ	BCEHQ	BCDHQ	BCDHP	BCEHW	BCEIR	BCDGQ	ABCHQ	BCDHX	1
ABCDEFGIKMNO$	ABCDEFGIKLNOQ	ABCDEFIKLMNO$	ABCDEFIJKMNOT	ABCDEFGIKLMNO	ABCDEFIJKMNOQ	ABCDEFIKLMNOT	ABCDEFGHIKLMN	ABCDFGHILMNO$	ABCDEFIKLMNOV	1
ABCDEFIKLMNO	ABCDFGHILMNO	ABCDEFGIKMNO	ABCDEFIKLNOQ	ABCDEFIJKLMN	ABCDEFIKMNOR	ABCDEFIKMNRS	ABCDEFHIKLMN	BCDEFGIKLMNO	BCDEFGIJLMNO	101
[	S	Z	Y	R	Q	W	C	J	I	7
CDFGIM	CDEFIM	CDEGIK	CDEFHI	CDEFIK	ACDFIM	CDEGHJ	BCDFIM	BDEFIK	CDEGJK	1
AQY!	AQY%	QWY!	ACQ#	ABC!	AY!%	ACIQ	ACHQ	BCE#	ACQW	1
BCDGP	BCDGQ	BCDET	BCDFX	BCDFR	BCDEQ	BCDGH	ACDGP	BCDGJ	BCDEH	6
AQY%	AQY!	QWY!	ACQ#	AY!%	ABC!	ACQW	ACIQ	AQVW	ACQV	1
INO	ILO	ABG	ADG	ADF	ACG	CDG	ABC	AVW	ABE	1
ACDEHK	ACDEJK	ACDEIK	BCDEHK	ABDEJK	BCDEJK	ACEGHJ	BCDEHJ	ACDFHI	BCDEHI	2
ABCDFGILMN	ABCDFGILNO	ABCDFGHIMN	ABCDFGIMNO	ABCDFGLMNO	ABCDEFIKMN	ABCDFGHIMR	ABCDFGIMNR	ABCDEFIMNO	ABCDFHILNO	3
BCDEFGHIKLMNO	BCDEFGHIJLMNO	BCDEFGIJKLMNO	BCDEFGHIJKMNO	BCDEFHIJKLMNO	ABCDEFHIKLMNO	BCDEFGHILMNOR	BCDEFGHILMNOQ	BCDEFGHIJMNR$	BCDEFGHILMNO$	6
ABCDFHILMNOPU	ABCDFHILMNOQW	ABCDFHILMNOR\	ABCDFHILMNORS	ABCDFGILMNOPU	ABCDFHILMNOR$	ABCDFGILMNOQW	ABCDFGILMNORS	ABCDFGILMNORV	ABCDFGHIMNORS	3
ABCDFI!	ABCDFI$	ABCDFIQ	ABCDFIY	ABCDFHI	ABCDFIS	ABCDFHQ	ABCDFIM	ABCDFIW	ABCDFIT	1
ABCDFI$	ABCDFI!	ABCDFIT	ABCDFI\	ABCDFIV	ABCDFIM	ABCDFIN	ABCDFIQ	ABCDFIR	ABCDFIX	1
ABCHZ	ABCIZ	ABCDZ	ABCHV	ABCZ[	ABCHI	ABCHW	ABCDX	ABCEZ	ABCHQ	4
ABCHW	ABCHV	ABCHQ	ABCDW	ABCQW	ABCHZ	ABCEW	ABCDV	ABCIQ	ABCDG	2
ABCHV	ABCHW	ABCHZ	ABCDV	ABCDW	ABCHQ	ABCDT	ABCEV	ABCIZ	ABCDF	26
ABCHQ	ABCIQ	ABCHW	ABCDQ	ABCHI	ABCEQ	ABCHV	ABCHZ	ABCDP	ABCIZ	19
CDEFG	BDEFG	CDEFK	CDEGK	CDEFI	BDEFK	CDEFJ	CDEFH	BDEFI	CDEGJ	1
ABCDFIM	ABCDFIY	ABCDFIN	ABCDFHI	ABCDFI\	ABCDFH\	ABCDFIX	ABCDFIQ	ABCDFIT	ABCDFIW	161
ABCDFIR	ABCDFIV	ABCDFIS	ABCDFIZ	ABCDFIQ	ABCDFHV	ABCDFIT	ABCDFIW	ABCDFIX	ABCDFHX	118
CDEFGK	CDEFGJ	CDEFGI	BDEFGI	CDEFGH	CDEFIK	CDEFIJ	BDEFIK	CDEGIK	CDEGJK	2
ABCDFIQ	ABCDFIY	ABCDFIS	ABCDFHQ	ABCDFIW	ABCDFIT	ABCDFIX	ABCDFIR	ABCDGHQ	ABCDFHX	28
ABCHI	ABCDI	ABCHQ	ABCHZ	ABCDH	ABCIQ	ABCEI	ABCFI	ABCEH	ABCHW	3
ABCDFIW	ABCDFIS	ABCDFHW	ABCDFIV	ABCDGHW	ABCDFIT	ABCDFQW	ABCDFIQ	ABCDFHV	ABCDFIR	6
ABCDFIT	ABCDFI\	ABCDFIV	ABCDFIQ	ABCDFH\	ABCDFIW	ABCDFHV	ABCDEIT	ABCDGHT	ABCDFIX	5
ABCDFIZ	ABCDFIR	ABCDFIX	ABCDFHX	ABCDFIY	ABCDFIV	ABCDFIS	ABCDFI\	ABCDFIN	ABCDFHV	30
ABCDFIX	ABCDFHX	ABCDFIY	ABCDFIZ	ABCDFI\	ABCDFQX	ABCDFIT	ABCDFH\	ABCDFIQ	ABCDFIR	98
ABCDFIY	ABCDFIX	ABCDFIQ	ABCDFIS	ABCDFIM	ABCDFHQ	ABCDFI\	ABCDFHX	ABCDFHI	ABCDFIZ	1
ABCDEFHK	ABCDEFJK	ABCDEFIK	ABCDEGHK	ABCDEGHJ	ABCDEGJK	ABCDEHIK	ABCDEFGK	ABCDFGHI	ABCDEHJK	15
BCDEFGJK	BCDEFGHK	BCDEFGIK	BCDEFGHJ	BCDEFGHI	BCDEFIJK	BCDEFGKM	BCDEFGIJ	BCDEFGIM	BCDEFGIZ	3
CDEFGH	CDEFGI	CDEFGJ	CDEFGK	BDEFGI	CDEFIJ	CDEFIM	BCDFGH	CDEFIK	CDEFHI	1
CDEFGIRS	CDEFHIRS	CDEFGIJK	ACDFGIRS	BCDFGIRS	CDEFGHJK	BCDFGHRS	ABCDFIRS	BCDEFIRS	BCDEFKRS	1
ABCDEFIJKLMNOQ	ABCDEFIJKLMNOZ	ABCDEFHIKLMNOR	ABCDEFGIKLMNOQ	ABCDEFHIKLMNOT	ABCDEFGIKLMNOT	ABCDEFGIKLMNOW	ABCDEFGIKLMNOR	ABCDEFGIKLMNOV	ABCDEFGIKLMNO$	1
BCDGJ	BCEGJ	BCDEJ	BCDGH	BCDEH	BCDFN	BCDFH	BCDEK	BCEGH	BCDEI	1
ABCDFHIW	ABCDFHIV	ABCDFHIQ	ABCDFHIT	ABCDFHIR	ABCDFHIY	ABCDFHIN	ABCDFHIM	ABCDFHI\	ABCDFHIZ	1
ABCDEFGIK	ABCDEFGHK	ABCDEFGJK	ABCDEFGKZ	ABCDEFHIK	ABCDEFIJK	ABCDEFHJK	ABCDEFIKM	ABCDEFIKN	ABCDEFIKZ	376
ABCDFHIV	ABCDFHIR	ABCDFHIW	ABCDFHIT	ABCDFHIZ	ABCDFHI\	ABCDFHIN	ABCDFHIX	ABCDFIMR	ABCDFHIQ	4
ABCDEFGHIKLMNO$	ABCDEFGIJKLMNO$	ABCDEFGHIKLMNOT	ABCDEFGHIKLMNOV	ABCDEFGIJKLMNOR	ABCDEFGIKLMNOQ$	ABCDEFGHIJKLMNO	ABCDEFGHIKLMNO	ABCDEFGIKLMNOQV	ABCDEFGIJKLMNO	1
ABCEQW	ABCDQW	ABCDPW	ABCDEW	ABCEVW	ABCDPU	ABCDEG	ABCDGW	ABCDEV	ABCDHW	3
ABCDGHT	ABCDGHP	ABCDGHV	ABCDEHT	ABCDFIT	ABCDFH\	ABCDGHW	ABCDEIT	ABCDEJT	ABCDFHV	1
ABCDGHV	ABCDGHT	ABCDEHV	ABCDGHW	ABCDFHV	ABCDFIV	ABCDFHW	ABCDGHP	ABCDEHT	ABCDEHW	4
ABCDGHW	ABCDFHW	ABCDEHW	ABCDGHV	ABCDGHQ	ABCDFIW	ABCDEJW	ABCDEHV	ABCDFHV	ABCDGHT	1
ABCDGHP	ABCDGHQ	ABCDGHT	ABCDEHT	ABCDFHX	ABCDGHV	ABCDFHQ	ABCDEHQ	ABCEGJQ	ABCDFH\	39
ABCDGHQ	ABCDFHQ	ABCDGHP	ABCDEHQ	ABCEGJQ	ABCDGHT	ABCDEJQ	ABCDFIQ	ABCDGHW	ABCDFHX	3
BCDEFGIKMRS	BCDEFGIJKRS	BCDEFGHIJRS	BCDEFGIKMNO	BCDEFGIJQVW	BCDEFGIKLNO	BCDEFGIJMR$	BCDEFIMNORS	BCDEFHIJKRS	BCDEFGHIMNO	1
!	#	A	I	C	Q	E	G	D	Y	1
BCDEFHILNOQ	BCDEFIKLNOQ	BCDEFIJLNOQ	BCDEFIKMNOR	BCDEFILMNOR	BCDEFILMNOT	BCDEFHILMNO	BCDEFILMNOV	BCDEGHILMNO	BCDEFGIMNOV	1
BIRSZ	AIRSW	BIMRS	BDFRS	BCDGJ	ABCQZ	BCEQV	BCDGH	BCDGP	CDFRS	1
ABCEHQW	ABCDHQV	ABCDHPW	ABCDHPU	ABCDHPT	ABCDHQY	ABCDPQU	ABCDFQW	ABCEHJV	ABCDIRS	1
ABCDGI	ABCDEI	ABCDFI	ABCDGH	ABCDGQ	ABCDFM	ABCEGH	ABCDEK	ABCDEH	ABCDFH	3
ABCDGH	ABCDFH	ABCDEH	ABCDGI	ABCEGH	ABCDGP	ABCDFX	ABCDEJ	ABCDFI	ABCDEI	661
ABCDEILMNO	ABCDFILMNO	ABCDFILMN\	ABCDFGLMNO	ABCDFHIMNO	ABCDFILMNX	ABCDFILMNR	ABCDFHILNO	ABCDEFIMNO	ACDFGILMNO	2
ABCDGV	ABCDEV	ABCDFV	ABCDGW	ABCDFR	ABCDEF	ABCDET	ABCDGZ	ABCDFW	ABCDEW	18
ABCDEFGHIKLMNOT	ABCDEFGHIKLMNOV	ABCDEFGHIKLMNO$	ABCDEFGIJKLMNOR	ABCDEFGIJKLMNO$	ABCDEFGHIJKLMNO	ABCDEFGIKLMNOQV	ABCDEFGIKLMNOQW	ABCDEFGIKLMNOTW	ABCDEFGIKLMNOQ$	1
BCDEFHINQ	BCDEFHIJT	BCDEFHIKR	BCDEFHIJK	BCDEFHIKT	BCDEFHIJM	BCDEFIMNR	BCDEFHIKM	BCDEFGIJQ	BCDEFHIJN	1
ABCDGQ	ABCDEQ	ABCDGP	ABCDFQ	ABCEGQ	ABCDGW	ABCDGI	ABCDFI	ABCDFR	ABCDFW	7
ABCDGP	ABCDGQ	ABCDGZ	ABCDFQ	ABCDET	ABCDGV	ABCDFX	ABCDGH	ABCDFR	ABCDEQ	190
ABCDGZ	ABCDFZ	ABCDEZ	ABCEGJ	ABCDGH	ABCDGV	ABCDEJ	ABCDFR	ABCDFX	ABCDGP	1
ABCDFIMNO	ABCDFILNO	ABCDFHMNO	ABCDGIMNO	ABCDFIMNW	ABCDFLMNO	ABCDFIMNS	ABCDFILMO	ABCDFIMNZ	ABCDFILMN	129
BCDEFILMNORSV	BCDEFIJMNORSV	BCDEFIKMNORSV	BCDEFIJMNORSZ	ABCDFILMNOPUV	ABCDFILMNORSX	ABCDFILMNOQRW	ABCDFILMNORS$	ABCDFILMNOQRS	ABCDFILMNOQVW	1
ABCDFIMNZ	ABCDFIMNR	ABCDFIMNX	ABCDFIMNS	ABCDFIMNQ	ABCDFINOZ	ABCDFIMNO	ABCDFIMNW	ABCDFILNQ	ABCDFILNO	1
ABCDFIMNX	ABCDFIMNZ	ABCDFIMNQ	ABCDFIMNR	ABCDFHIN\	ABCDFILNQ	ABCDFIMNS	ABCDFIMNO	ABCDFILM\	ABCDFINOZ	1
ABCDFIMNS	ABCDFIMNW	ABCDFIMNQ	ABCDFIMNR	ABCDFIMNZ	ABCDFILNQ	ABCDFIMNX	ABCDFIMRS	ABCDFIMNO	ABCDFILNO	1
ABCDFIMNR	ABCDFIMNS	ABCDFIMNZ	ABCDFIMNX	ABCDFIMNW	ABCDFIMNQ	ABCDFILNQ	ABCDFIMNO	ABCDFHIMR	ABCDFINOZ	3
ABCDFIMNQ	ABCDFIMNS	ABCDFILNQ	ABCDFIMNX	ABCDFIMNW	ABCDFIMNR	ABCDFIMNZ	ABCDFIMRS	ABCDFMNOQ	ABCDFIMNO	1
ABCDFIMNW	ABCDFIMNS	ABCDFIMNR	ABCDFIMNQ	ABCDFIMNO	ABCDFILNO	ABCDGIMNO	ABCDFHMNO	ABCDFIMNZ	ABCDFILNQ	1
ABCDFGIPU	ABCDEFIPU	ABCDFGIRS	ABCDFIMPU	ABCDFHIPU	ABCDEGHTW	ABCDFGHIT	ABCDFGIRZ	ABCDFGHIV	ABCDFGHIM	95
BCDEFIJKLMNO$	BCDEFGIKLMNO$	BCDEFGHILMNO$	BCDEFIJKLMNOR	BCDEFIJKLMNOQ	BCDEFGIJLMNO$	BCDEFHIKLMNOQ	BCDEFGIJLMNOV	BCDEFGHILMNOQ	BCDEFGHILMNOR	1
RS	BW	BC	BQ	BG	AS	QW	CW	CQ	BV	26
ABCGI	ABCFI	ABCEI	ABCGH	ABCDI	ABCEH	ABCGQ	ABCEQ	ABCDH	ABCEJ	1
CDEFGILNO	CDEFGILMN	CDEFGIJKM	CDEFILMNO	ACDFGIMNO	ABCDGIMNO	ABCDFILNO	BDEFILMNO	BCDFGHMNO	ABCDFIMNO	1
AIQV	ACQV	ACQW	AISZ	ABQW	AIRS	ABCV	ACHV	BCQW	CIRS	2
ABCDEFIPU	ABCDFGIPU	ABCDEGHTW	ABCDEFHIT	ABCDFHIPU	ABCDEFIKT	ABCDEGHJT	ABCDEFIKV	ABCDEFIKM	ABCDFGIRS	1
ACDFILNOR	ACDFILNOX	BCDFIMNOR	ACDFIMNOX	BCDFHMNOR	BCDFILNOQ	ACDFILNQW	CDEFIMNOR	ACDFILMNO	ABDFILMNO	1
CDFINR	CDFIRS	BDFIRS	CDFMNO	CDEIRS	CDEHJT	BCEIOZ	ABCDFR	CDEGJK	CDEGHJ	1
BCDEFGIKMR	BCDEFGIJKR	BCDEFGIKMN	BCDEFGHIKR	BCDEFGIMNR	BCDEFGIJKQ	BCDEFHIKMV	BCDEFGIJKT	BCDEFGIKRS	BCDEFGHJKW	2
ABCDFV	ABCDFR	ABCDFW	ABCDGV	ABCDFZ	ABCDGW	ABCDFG	ABCDEV	ABCDF\	ABCDFX	8
BCDEFIJKLMNOQ	BCDEFIJKLMNOR	BCDEFHIKLMNOQ	BCDEFGHILMNOQ	BCDEFIJKLMNO$	BCDEFGIJLMNOQ	BCDEFGHILMNOR	BCDEFGIKLMNOR	BCDEFGIJLMNOR	BCDEFGIJLMNOV	1
ABCDFGHIMNPU	ABCDFGIMNOPU	ABCDFGHIMNOQ	ABCDFGHILNOQ	ABCDFILMNOPU	ABCDFGIMNORS	ABCDEFIKMNRS	ABCDFGHIMNOR	ABCDFGHIMNO$	ABCDFGILMNOQ	2
BCDEFGIKMN	BCDEFGIKMR	BCDEFGIMNO	BCDEFGIJKR	BCDEFGIJKT	BCDEFGKMNO	BCDEFGHMNO	BCDEFGHIKM	BCDEFHIKMV	BCDEFGIMNR	1
ABCDFILMNOPUV	ABCDFILMNOPTU	ABCDFILMNOQVW	ABCDFILMNOQWX	ABCDFILMNOQRW	ABCDFILMNORSX	ABCDFILMNOQRS	ABCDFILMNORS$	ABCDFILMNOQX$	BCDEFILMNORSV	1
BCDEIJ	BCDEHJ	BCDGHJ	BCDEHK	BCDEHI	BCDFIN	BCDEJK	ACDEIK	BCDEHX	BCDFIZ	2
CDEGHJ	CDEGJK	CDEGIK	CDEFIJ	CDEFIK	CDEFHI	ACEGHJ	BDEFIK	BCEGHJ	CDEFIM	2
ABCDEFHIK& /#	ABCDEFHIKLMNO	ABCDEFHIJKMNR	ABCDEFIJKLMNO	ABCDEFIJKMNOQ	ABCDEFGIKMNO$	ABCDEFGIKLNOQ	ABCDEFIKLMNO$	ABCDEFHIJKMRS	ABCDEFGIKLMNO	1
ABCDFINRS	ABCDFIMRS	ABCDFHIRS	ABCDFIMPU	ABCDFILNQ	ABCDFIQRS	ABCDFIMNS	ABCDFINOZ	ABCDFIMNW	ABCDFIMNQ	1
BCDFILMNOZ	BCDFILMNOX	BCDFILMNOS	BCDFGHMNOR	ACDFILMNOQ	BCDFILMNO$	BCDEFIMNOZ	ACDFILMNO$	BCDEFIMNOR	CDEFIKMNOV	1
CDILMN	CDEFIJ	CDEFGJ	CDEFIK	CDEFIM	ABCDEF	CDEFGK	CDEGIK	ABCDEJ	CDEGHJ	1
BCDFILMNOX	BCDFILMNOZ	BCDFILMNOS	ACDFILMNOQ	BCDFILMNO$	BCDFGHMNOR	ACDFILMNO$	BCDEFIMNOZ	BCDEFIMNOR	CDEFIKMNOV	1
ABCDFIRSX\	ABCDFIPRSU	ABCDFIQRSW	ABCDFHIRSX	ABCDFINQRS	ABCDFIMRSX	ABCDFMNOPU	ABCDFHIRSZ	ABCDFHIPQU	ABCDFILMN\	1
ABEJ	ACEJ	ACEH	ACEZ	ABCZ	ABDF	BCEJ	ABCH	ACGH	ACDH	3
BCDFILMNOS	BCDFILMNOZ	BCDFILMNOX	ACDFILMNOQ	BCDFGHMNOR	BCDFILMNO$	ACDFILMNO$	BCDFHMNORS	BCDEFIMNOR	BCDEFIMNOZ	1
ABCDEFHIKMR	ABCDEFHIKMN	ABCDEFGIKMR	ABCDEFHIKRS	ABCDEFHIKST	ABCDEFGIKMN	ABCDEFGIJKR	ABCDEFGIJKZ	ABCDFGIMNOR	ABCDEFGHIKR	1
ABCDEFHIKMN	ABCDEFHIKMR	ABCDEFGIKMN	ABCDEFHIJKM	ABCDEFIKLMN	ABCDEFIKMNO	ABCDEFGIKMR	ABCDEFHIKST	ABCDFGHIMNO	ABCDEFIKLNO	2
ABCDFGILMNOPUW	ABCDFGILMNOQVW	ABCDFGILMNOPRU	ABCDFGILMNOQW$	ABCDFHILMNORSW	ABCDFHILMNOQWZ	ABCDFHILMNORS\	ABCDEFIKMNORSZ	ABCDFGHILMNOPU	ABCDFILMNOQRSW	1
G	W	C	E	D	B	A	V	S	[	1
BCDEFJKMNO	BCDEFIKMNO	BCDEFHJMNO	BCDEFGKMNO	BCDEFIJMNO	BCDEFGIMNO	BCDEFIJLNO	BCDEFGHMNO	BCDEFILMNO	BCDEFIKMNT	1
BCDFHILMNQRV	BCDEFILMNORS	BCDEFILMNOQW	BCDEFIMNORSV	BCDEFIJMNORS	ABCDFILMNRSV	BCDEFHIMNORS	BCDEFIKMNORS	ABCDHILMNOVZ	ABCDFILNOQRS	1
ABCDEHQW	ABCDGHQW	ABCDGHPW	ABCDFIQW	ABCDGHPU	ABCDFHPU	ABCDGHPT	ABCDFHIW	ABCDFHIV	ABCDEHKT	1
ABCDEHV	ABCDEHW	ABCDGHV	ABCDEHT	ABCDEJT	ABCDGHT	ABCDFHV	ABCDGHW	ABCDEIT	ABCDEJW	1
ABCDEHW	ABCDGHW	ABCDEHV	ABCDEJW	ABCDFHW	ABCDEHT	ABCDEHQ	ABCDGHV	ABCDEJQ	ABCDEIT	1
ABCDEHT	ABCDGHT	ABCDEHV	ABCDEIT	ABCDEJT	ABCDEKT	ABCDEHQ	ABCDGHV	ABCDGHP	ABCDEHW	25
ABCDEHQ	ABCDEJQ	ABCDGHQ	ABCDGHP	ABCDEHW	ABCDEHT	ABCDFHQ	ABCDFIQ	ABCDGHT	ABCDGHW	1
ABCDEHJ	ABCDEHK	ABCDEJK	ABCEGHJ	ABCDEHV	ABCEGHZ	ABCDEKZ	ABCDFHX	ABCDGHP	ABCDFHI	90
ABCDEHK	ABCDEHJ	ABCDEJK	ABCDEHW	ABCDEFK	ABCDFHI	ABCDEHQ	ABCEGHJ	ABCDEFI	ABCDEKZ	63
CDEQV	BCEQV	CDEKT	BCEQW	BDGPU	CDEJT	CDFIR	CDEIJ	CDEMN	CDEFG	1
ABCDFLMNO	ABCDFHMNO	ABCDFIMNO	ABCDFILNO	ABCDGIMNO	ABCDFIMNW	ABCDFILMO	ABCDFIMNZ	ABCDFIMNS	ABCDFHIMN	1
ABCDEFHIKST	ABCDEFHIKRS	ABCDEFGIKRV	ABCDEFHIKMR	ABCDEFHIJKM	ABCDEFHIKMN	ABCDEFIJKRS	ABCDEFIKMRS	ABCDEFGIKRS	ABCDEFIKRSZ	1
ABCIZ	ABCHZ	ABCQZ	ABCEZ	ABCDZ	ABCEJ	ABCHV	ABCIQ	ABCHQ	ABCEH	2
ABCIQ	ABCHQ	ABCEQ	ABCHI	ABCGQ	ABCDQ	ABCHW	ABCIZ	ABCEI	ABCEW	1
BCDEFGIN	BCDEFGIJ	BCDEFGIM	BCDEFGIK	BCDEFGHJ	BCDEFGIZ	BCDEFGIT	BCDEFGHK	BCDEFGIR	BCDEFGKM	2
ACQV	ACQW	ABQW	AIQV	ACHV	BCQW	ABCV	ACDT	ACRS	BCEV	1
BCDFIMN	BCDFHIN	ACDFIMN	BCDFIMV	BCDEIMN	BCDFHMR	BCDFHIM	BCDFIM$	BCDFMNO	BCDEIMV	5
BCDEFGIM	BCDEFGKM	BCDEFGIN	BCDEFGIK	BCDEFGHI	BCDEFGIQ	BCDEFGIJ	BCDEFGIT	BCDEFGHK	BCDEFGIZ	9
BCDEFGIJ	BCDEFGIN	BCDEFGIZ	BCDEFGHJ	BCDEFGIK	BCDEFGHK	BCDEFGIR	BCDEFGHI	BCDEFGIM	BCDEFGJK	50
BCDEFGIK	BCDEFGHK	BCDEFGIJ	BCDEFGHJ	BCDEFGIZ	BCDEFGIM	ACDEFGIK	BCDEFGJK	BCDEFGIN	BCDEFGHI	171
BCDEFIMV	BCDEFIMN	BCDEFHIT	BCDEFIKT	BCDEFINT	BCDEFIKR	BCDEFHIR	BCDEFIMQ	BCDEFIKW	BCDEFHIZ	1
BCDEFIJLMNORS	BCDEFIKLMNORS	BCDEFHILMNORS	BCDEFGILMNORS	BCDEFGILMNORV	BCDEFGIKMNORS	ABCDFHILMNORS	BCDEFIJMNORSV	BCDEFHIJLNOQT	BCDEFIJMNORSZ	5
BCDEFGIZ	BCDEFGIJ	BCDEFGIR	BCDEFGHJ	BCDEFGHR	BCDEFGIK	BCDEFGIN	BCDEFGIQ	BCDEFGIT	BCDEFGHK	4
BCDEFGIT	BCDEFGIR	BCDEFGIQ	BCDEFGIN	BCDEFGIZ	BCDEFGHR	BCDEFGIM	BCDEFGKM	BCDEFGIJ	BCDEFJKT	4
BCDEFGIR	BCDEFGIZ	BCDEFGHR	BCDEFGIJ	BCDEFGIQ	BCDEFGIT	BCDEFGHJ	BCDEFGIN	BCDEFGIK	BCDEFGHK	6
ABCDFIY!	ABCDFIM$	ABCDFHIQ	ABCDFIMQ	ABCDFHIY	ABCDFIPU	ABCDFIQW	ABCDFHIM	ABCDFHIW	ABCDFILM	1
BCDEFIMN	BCDEFIMV	BCDEFIKN	BCDEFHKN	BCDEFHIJ	BCDEFGIN	BCDEFIKM	BCDEFHIK	BCDEFHIM	BCDEFHIZ	3
BCDEFGIQ	BCDEFGIT	BCDEFGIR	BCDEFGIK	BCDEFGHI	BCDEFGHR	BCDEFGIZ	BCDEFGIM	BCDEFIMQ	BCDEFGIJ	1
ABCDFILMNOZ\	ABCDFILMNOR\	ABCDFILMNORX	ABCDFILMNOPU	ABCDFILMNOQX	ABCDFILMNOX$	ABCDFILMNOR$	ABCDFILMNOQV	ABCDFILMNORS	ABCDFILMNOQR	1
BCDFIM$	BCDFIMN	BCDFIMV	BCDEIMV	BCDFHMR	BCDFHIN	BCDFHIM	BCDFMR$	BCDEIMN	ACDFIMN	1
BCDEFIKLNOQ	BCDEFIJLNOQ	BCDEFHILNOQ	BCDEFIKMNOR	BCDEFILMNOT	BCDEFILMNOR	BCDEFILMNOV	BCDEFIKLMNO	BCDEFGIMNOV	BCDEFIJLMNO	2
BCDHPU	BCDFPU	BCDGPU	BCDHJQ	BCEHJW	BCEHJQ	ACDGPU	BCDFRS	BCDERS	BCDEHQ	1
ACQ#	ACQW	AQY!	ABC!	BCE#	QWY!	AQY%	ABQW	ACQV	ACRS	1
BCDEFGIKRSZ	BCDEFHIJRSZ	BCDEFGIJKRS	BCDEFGHIJRS	BCDEFGIKMRS	BCDEFGIJQVW	BCDEFHIJRST	BCDEFGHIJKT	ABCDFGHIRSZ	BCDEFGIMNOV	1
CDEFHIJ	CDEFHIK	CDEFIMN	CDEFGIJ	CDEFIKM	BDEFIJK	CDEFGHJ	CDEFGIK	BDEFGIK	CDEFIMT	2
CDEFHIK	CDEFHIJ	CDEFGIK	CDEFIKM	BDEFIJK	CDEFIMN	BDEFGIK	CDEFGIJ	CDEFGHI	CDEFMNO	2
ABCDEFGKZ	ABCDEFIKZ	ABCDEFGIK	ABCDEFGJK	ABCDEFGHK	ABCDEFIKR	ABCDEFIKV	ABCDEFIKN	ABCDEFIKT	ABCDEFIJK	1
ABCDFIMNOQZ	ABCDFIMNOQV	ABCDFIMNORZ	ABCDFIMNOQW	ABCDFIMNORX	ABCDFILNOQV	ABCDFIMNORV	ABCDFIMNORS	ABCDFIMNOPU	ABCDFILNORS	1
ABCDFIMNOQW	ABCDFIMNOQV	ABCDFIMNOPU	ABCDFILNOQV	ABCDFIMNOQZ	ABCDFIMNORS	ABCDFIMNORV	ABCDFILNORS	ABCDFIMNORZ	ABCDFIMNORX	3
ABCDFIMNOQV	ABCDFIMNOQW	ABCDFILNOQV	ABCDFIMNORV	ABCDFIMNOQZ	ABCDFIMNOPU	ABCDFIMNORS	ABCDFIMNORZ	ABCDFILNORS	ABCDFIMNORX	1
ABCDHPW	ABCDHPU	ABCDHPT	ABCEHQW	ABCDHQV	ABCDIRS	ABCDFQW	ABCDPTU	ABCDPQU	ABCDHQY	1
ABCDHPU	ABCDHPT	ABCDHPW	ABCDFPU	ABCDHQY	ABCDHQV	ABCEHQW	ABCDPTU	ABCDPQU	ABCDIRS	16
ABCDHPT	ABCDHPU	ABCDHQV	ABCDHPW	ABCDFPU	ABCEHQW	ABCDGPT	ABCDPQU	ABCDPTU	ABCDHQY	5
DG	BG	AW	BW	AE	BE	AC	BC	DQ	CG	1
BCDEFGIJLMNO	BCDEFGIKLMNO	BCDEFGHILMNO	BCDEFGIKLMNV	BCDEFHIKLMNO	BCDEFIJKLMNO	BCDEFGIJMNOZ	BCDEFGILMNOW	BCDEFGILMNOV	BCDEFGHJMNOR	13
CDEFGIJKM	CDEFGILNO	CDEFGILMN	BCDEFIJKM	CDEFGIKRS	BCDEFIJKN	ABCDEHJKT	CDEFILMNO	BCDEFIJKT	ACDFGIMNO	1
DQ	EQ	AQ	BQ	DG	BY	AS	CQ	AY	RS	1
ACDFHILMNO	ACDFGILMNO	BCDEFILMNO	CDEFIKLMNO	ABCDFILMNO	ABCDEILMNO	BDEFIKLMNO	CDEFGILMNO	BCDEFIJMNO	BCDEFIJLNO	2
ACDFGI	ABDFGI	BCDFGI	BCDFGH	ACDEGH	ACDEGK	BCDFGM	ACDFHI	BCDEGI	ACDFIM	27
